date,category,fold,horizon_day,horizon_week,model,actual,forecast
2025-08-05,Electronics,2,20,3,seasonal_average,2152.0,2485.34375
2025-08-06,Electronics,2,21,3,seasonal_average,2104.0,2525.546875
2025-08-07,Electronics,2,22,4,seasonal_average,2271.0,2644.52734375
2025-08-08,Electronics,2,23,4,seasonal_average,2740.0,3041.80078125
2025-08-09,Electronics,2,24,4,seasonal_average,2698.0,3206.71875
2025-08-10,Electronics,2,25,4,seasonal_average,2041.0,2440.88671875
2025-08-11,Electronics,2,26,4,seasonal_average,2222.0,2372.65234375
2025-08-12,Electronics,2,27,4,seasonal_average,2077.0,2586.4296875
2025-08-13,Electronics,2,28,4,seasonal_average,2113.0,2550.18359375
2025-08-14,Electronics,2,29,5,seasonal_average,2426.0,2714.9091796875
2025-08-15,Electronics,2,30,5,seasonal_average,2941.0,3134.7509765625
2025-08-16,Electronics,2,31,5,seasonal_average,2805.0,3366.8984375
2025-08-17,Electronics,2,32,5,seasonal_average,1953.0,2497.3583984375
2025-08-18,Electronics,2,33,5,seasonal_average,1916.8221807517996,2401.0654296875
2025-08-19,Electronics,2,34,5,seasonal_average,2215.0,2610.787109375
2025-08-20,Electronics,2,35,5,seasonal_average,2147.0,2567.2294921875
2025-08-21,Electronics,2,36,6,seasonal_average,2345.0,2712.198974609375
2025-08-22,Electronics,2,37,6,seasonal_average,2368.0,3136.876220703125
2025-08-23,Electronics,2,38,6,seasonal_average,2398.0,3344.373046875
2025-08-24,Electronics,2,39,6,seasonal_average,1992.0,2493.760498046875
2025-08-25,Electronics,2,40,6,seasonal_average,2081.085247417913,2390.144287109375
2025-08-26,Electronics,2,41,6,seasonal_average,1924.0,2597.85888671875
2025-08-27,Electronics,2,42,6,seasonal_average,2188.0,2565.849365234375
2025-08-28,Electronics,2,43,7,seasonal_average,2521.0,2714.2643432617188
2025-08-29,Electronics,2,44,7,seasonal_average,2484.0,3135.0171508789062
2025-08-30,Electronics,2,45,7,seasonal_average,2651.0,3333.09130859375
2025-08-31,Electronics,2,46,7,seasonal_average,2158.0,2498.0287475585938
2025-09-01,Electronics,2,47,7,seasonal_average,2027.0,2388.4459838867188
2025-09-02,Electronics,2,48,7,seasonal_average,1919.0,2570.1048583984375
2025-09-03,Electronics,2,49,7,seasonal_average,2273.0,2552.2023315429688
2025-09-04,Electronics,2,50,8,seasonal_average,2500.0,2696.4749603271484
2025-09-05,Electronics,2,51,8,seasonal_average,2433.0,3112.111282348633
2025-09-06,Electronics,2,52,8,seasonal_average,2715.0,3312.7703857421875
2025-09-07,Electronics,2,53,8,seasonal_average,1939.0,2482.508590698242
2025-09-08,Electronics,2,54,8,seasonal_average,2058.0,2388.0770111083984
2025-09-09,Electronics,2,55,8,seasonal_average,2100.0,2591.295135498047
2025-09-10,Electronics,2,56,8,seasonal_average,2085.0,2558.866195678711
2025-07-17,Electronics,2,1,1,driver_ridge,2413.0,2528.3411877402036
2025-07-18,Electronics,2,2,1,driver_ridge,2712.0,2781.9319322843385
2025-07-19,Electronics,2,3,1,driver_ridge,2629.0,2863.681457667594
2025-07-20,Electronics,2,4,1,driver_ridge,1811.0,2364.6352854369015
2025-07-21,Electronics,2,5,1,driver_ridge,2247.0,2207.755984916086
2025-07-22,Electronics,2,6,1,driver_ridge,2334.0,2152.7598521251866
2025-07-23,Electronics,2,7,1,driver_ridge,2253.0,2293.1551203442946
2025-07-24,Electronics,2,8,2,driver_ridge,2242.0,2409.253100702574
2025-07-25,Electronics,2,9,2,driver_ridge,2650.0,2559.476395228926
2025-07-26,Electronics,2,10,2,driver_ridge,2825.0,2589.406349790832
2025-07-27,Electronics,2,11,2,driver_ridge,2072.0,2191.795514520628
2025-07-28,Electronics,2,12,2,driver_ridge,1978.0,2113.9271403817825
2025-07-29,Electronics,2,13,2,driver_ridge,2411.0,2293.4509782700766
2025-07-30,Electronics,2,14,2,driver_ridge,2165.0,2329.909227921092
2025-07-31,Electronics,2,15,3,driver_ridge,2463.0,2476.189232849108
2025-08-01,Electronics,2,16,3,driver_ridge,2605.0,2715.790864040666
2025-08-02,Electronics,2,17,3,driver_ridge,2817.0,2733.6505966759055
2025-08-03,Electronics,2,18,3,driver_ridge,2121.0,2340.6464732666686
2025-08-04,Electronics,2,19,3,driver_ridge,2238.0,2147.6638675606846
2025-08-05,Electronics,2,20,3,driver_ridge,2152.0,2113.1742084835637
2025-08-06,Electronics,2,21,3,driver_ridge,2104.0,2257.754065106911
2025-08-07,Electronics,2,22,4,driver_ridge,2271.0,2395.7279261570516
2025-08-08,Electronics,2,23,4,driver_ridge,2740.0,2514.5699477883936
2025-08-09,Electronics,2,24,4,driver_ridge,2698.0,2531.865322549329
2025-08-10,Electronics,2,25,4,driver_ridge,2041.0,2189.3898780846075
2025-08-11,Electronics,2,26,4,driver_ridge,2222.0,2130.765806380119
2025-08-12,Electronics,2,27,4,driver_ridge,2077.0,2147.3814690294926
2025-08-13,Electronics,2,28,4,driver_ridge,2113.0,2244.47037714133
2025-08-14,Electronics,2,29,5,driver_ridge,2426.0,2411.234989138553
2025-08-15,Electronics,2,30,5,driver_ridge,2941.0,2566.8199456162115
2025-08-16,Electronics,2,31,5,driver_ridge,2805.0,2608.1572033715274
2025-08-17,Electronics,2,32,5,driver_ridge,1953.0,2249.343594062
2025-08-18,Electronics,2,33,5,driver_ridge,1916.8221807517996,2117.687539243795
2025-08-19,Electronics,2,34,5,driver_ridge,2215.0,2078.5332728201174
2025-08-20,Electronics,2,35,5,driver_ridge,2147.0,2187.4355110821343
2025-08-21,Electronics,2,36,6,driver_ridge,2345.0,2337.264163668872
2025-08-22,Electronics,2,37,6,driver_ridge,2368.0,2483.3309478442475
2025-08-23,Electronics,2,38,6,driver_ridge,2398.0,2501.5659044519143
2025-08-24,Electronics,2,39,6,driver_ridge,1992.0,2153.1180681261567
2025-08-25,Electronics,2,40,6,driver_ridge,2081.085247417913,2068.7675135399313
2025-08-26,Electronics,2,41,6,driver_ridge,1924.0,2178.6843017182136
2025-08-27,Electronics,2,42,6,driver_ridge,2188.0,2216.7163828757757
2025-08-28,Electronics,2,43,7,driver_ridge,2521.0,2409.617316568844
2025-08-29,Electronics,2,44,7,driver_ridge,2484.0,2586.8233748285197
2025-08-30,Electronics,2,45,7,driver_ridge,2651.0,2587.347519446909
2025-08-31,Electronics,2,46,7,driver_ridge,2158.0,2235.736542460349
2025-09-01,Electronics,2,47,7,driver_ridge,2027.0,2055.4081288187917
2025-09-02,Electronics,2,48,7,driver_ridge,1919.0,2012.489278477287
2025-09-03,Electronics,2,49,7,driver_ridge,2273.0,2149.594814011024
2025-09-04,Electronics,2,50,8,driver_ridge,2500.0,2300.8286100533746
2025-09-05,Electronics,2,51,8,driver_ridge,2433.0,2438.756961844828
2025-09-06,Electronics,2,52,8,driver_ridge,2715.0,2398.4037854550565
2025-09-07,Electronics,2,53,8,driver_ridge,1939.0,2132.719857797923
2025-09-08,Electronics,2,54,8,driver_ridge,2058.0,2015.5100557421952
2025-09-09,Electronics,2,55,8,driver_ridge,2100.0,2036.7437670252134
2025-09-10,Electronics,2,56,8,driver_ridge,2085.0,2135.1517810388987
2025-09-11,Electronics,3,1,1,seasonal_naive,2496.0,2500.0
2025-09-12,Electronics,3,2,1,seasonal_naive,2258.0,2433.0
2025-09-13,Electronics,3,3,1,seasonal_naive,2335.0,2715.0
2025-09-14,Electronics,3,4,1,seasonal_naive,1846.0,1939.0
2025-09-15,Electronics,3,5,1,seasonal_naive,1979.0,2058.0
2025-09-16,Electronics,3,6,1,seasonal_naive,1964.0,2100.0
2025-09-17,Electronics,3,7,1,seasonal_naive,1940.0,2085.0
2025-09-18,Electronics,3,8,2,seasonal_naive,2099.0,2500.0
2025-09-19,Electronics,3,9,2,seasonal_naive,2415.0,2433.0
2025-09-20,Electronics,3,10,2,seasonal_naive,2567.0,2715.0
2025-09-21,Electronics,3,11,2,seasonal_naive,2071.0,1939.0
2025-09-22,Electronics,3,12,2,seasonal_naive,1868.0,2058.0
2025-09-23,Electronics,3,13,2,seasonal_naive,1853.0,2100.0
2025-09-24,Electronics,3,14,2,seasonal_naive,2137.0,2085.0
2025-09-25,Electronics,3,15,3,seasonal_naive,1980.0,2500.0
2025-09-26,Electronics,3,16,3,seasonal_naive,2453.0,2433.0
2025-09-27,Electronics,3,17,3,seasonal_naive,2501.0,2715.0
2025-09-28,Electronics,3,18,3,seasonal_naive,1853.0,1939.0
2025-09-29,Electronics,3,19,3,seasonal_naive,2051.0,2058.0
2025-09-30,Electronics,3,20,3,seasonal_naive,3128.0,2100.0
2025-10-01,Electronics,3,21,3,seasonal_naive,2866.0,2085.0
2025-10-02,Electronics,3,22,4,seasonal_naive,2740.0,2500.0
2025-10-03,Electronics,3,23,4,seasonal_naive,3286.0,2433.0
2025-10-04,Electronics,3,24,4,seasonal_naive,3088.0,2715.0
2025-10-05,Electronics,3,25,4,seasonal_naive,2937.0,1939.0
2025-10-06,Electronics,3,26,4,seasonal_naive,1944.0,2058.0
2025-10-07,Electronics,3,27,4,seasonal_naive,2117.0,2100.0
2025-10-08,Electronics,3,28,4,seasonal_naive,2135.0,2085.0
2025-10-09,Electronics,3,29,5,seasonal_naive,2137.0,2500.0
2025-10-10,Electronics,3,30,5,seasonal_naive,2421.0,2433.0
2025-10-11,Electronics,3,31,5,seasonal_naive,2512.0,2715.0
2025-10-12,Electronics,3,32,5,seasonal_naive,1633.0,1939.0
2025-10-13,Electronics,3,33,5,seasonal_naive,1739.0,2058.0
2025-10-14,Electronics,3,34,5,seasonal_naive,2040.0,2100.0
2025-10-15,Electronics,3,35,5,seasonal_naive,2224.0,2085.0
2025-10-16,Electronics,3,36,6,seasonal_naive,1909.0,2500.0
2025-10-17,Electronics,3,37,6,seasonal_naive,2332.0,2433.0
2025-10-18,Electronics,3,38,6,seasonal_naive,2693.0,2715.0
2025-10-19,Electronics,3,39,6,seasonal_naive,1905.0,1939.0
2025-10-20,Electronics,3,40,6,seasonal_naive,2077.0,2058.0
2025-10-21,Electronics,3,41,6,seasonal_naive,2065.0,2100.0
2025-10-22,Electronics,3,42,6,seasonal_naive,2042.0,2085.0
2025-10-23,Electronics,3,43,7,seasonal_naive,2222.0,2500.0
2025-10-24,Electronics,3,44,7,seasonal_naive,2458.0,2433.0
2025-10-25,Electronics,3,45,7,seasonal_naive,2740.0,2715.0
2025-10-26,Electronics,3,46,7,seasonal_naive,1753.0,1939.0
2025-10-27,Electronics,3,47,7,seasonal_naive,1866.0,2058.0
2025-10-28,Electronics,3,48,7,seasonal_naive,1991.0,2100.0
2025-10-29,Electronics,3,49,7,seasonal_naive,1781.0,2085.0
2025-10-30,Electronics,3,50,8,seasonal_naive,2187.0,2500.0
2025-10-31,Electronics,3,51,8,seasonal_naive,2562.0,2433.0
2025-11-01,Electronics,3,52,8,seasonal_naive,2710.0,2715.0
2025-11-02,Electronics,3,53,8,seasonal_naive,1767.0,1939.0
2025-11-03,Electronics,3,54,8,seasonal_naive,1913.0,2058.0
2025-11-04,Electronics,3,55,8,seasonal_naive,2189.0,2100.0
2025-11-05,Electronics,3,56,8,seasonal_naive,2160.0,2085.0
2025-09-11,Electronics,3,1,1,seasonal_average,2496.0,2448.0
2025-09-12,Electronics,3,2,1,seasonal_average,2258.0,2556.5
2025-09-13,Electronics,3,3,1,seasonal_average,2335.0,2642.25
2025-09-14,Electronics,3,4,1,seasonal_average,1846.0,2010.5
2025-09-15,Electronics,3,5,1,seasonal_average,1979.0,2020.726857042428
2025-09-16,Electronics,3,6,1,seasonal_average,1964.0,2039.5
2025-09-17,Electronics,3,7,1,seasonal_average,1940.0,2173.25
2025-09-18,Electronics,3,8,2,seasonal_average,2099.0,2453.5
2025-09-19,Electronics,3,9,2,seasonal_average,2415.0,2460.375
2025-09-20,Electronics,3,10,2,seasonal_average,2567.0,2601.5625
2025-09-21,Electronics,3,11,2,seasonal_average,2071.0,2024.875
2025-09-22,Electronics,3,12,2,seasonal_average,1868.0,2046.703026115085
2025-09-23,Electronics,3,13,2,seasonal_average,1853.0,1995.625
2025-09-24,Electronics,3,14,2,seasonal_average,2137.0,2179.8125
2025-09-25,Electronics,3,15,3,seasonal_average,1980.0,2480.625
2025-09-26,Electronics,3,16,3,seasonal_average,2453.0,2483.46875
2025-09-27,Electronics,3,17,3,seasonal_average,2501.0,2652.453125
2025-09-28,Electronics,3,18,3,seasonal_average,1853.0,2033.09375
2025-09-29,Electronics,3,19,3,seasonal_average,2051.0,2038.1074707893783
2025-09-30,Electronics,3,20,3,seasonal_average,3128.0,2013.53125
2025-10-01,Electronics,3,21,3,seasonal_average,2866.0,2177.765625
2025-10-02,Electronics,3,22,4,seasonal_average,2740.0,2470.53125
2025-10-03,Electronics,3,23,4,seasonal_average,3286.0,2483.3359375
2025-10-04,Electronics,3,24,4,seasonal_average,3088.0,2652.81640625
2025-10-05,Electronics,3,25,4,seasonal_average,2937.0,2001.8671875
2025-10-06,Electronics,3,26,4,seasonal_average,1944.0,2040.8843384867228
2025-10-07,Electronics,3,27,4,seasonal_average,2117.0,2037.1640625
2025-10-08,Electronics,3,28,4,seasonal_average,2135.0,2153.95703125
2025-10-09,Electronics,3,29,5,seasonal_average,2137.0,2463.1640625
2025-10-10,Electronics,3,30,5,seasonal_average,2421.0,2495.919921875
2025-10-11,Electronics,3,31,5,seasonal_average,2512.0,2637.2705078125
2025-10-12,Electronics,3,32,5,seasonal_average,1633.0,2017.583984375
2025-10-13,Electronics,3,33,5,seasonal_average,1739.0,2036.6054231084036
2025-10-14,Electronics,3,34,5,seasonal_average,2040.0,2021.455078125
2025-10-15,Electronics,3,35,5,seasonal_average,2224.0,2171.1962890625
2025-10-16,Electronics,3,36,6,seasonal_average,1909.0,2466.955078125
2025-10-17,Electronics,3,37,6,seasonal_average,2332.0,2480.77490234375
2025-10-18,Electronics,3,38,6,seasonal_average,2693.0,2636.025634765625
2025-10-19,Electronics,3,39,6,seasonal_average,1905.0,2019.35498046875
2025-10-20,Electronics,3,40,6,seasonal_average,2077.0,2040.5750646248973
2025-10-21,Electronics,3,41,6,seasonal_average,2065.0,2016.94384765625
2025-10-22,Electronics,3,42,6,seasonal_average,2042.0,2170.682861328125
2025-10-23,Electronics,3,43,7,seasonal_average,2222.0,2470.31884765625
2025-10-24,Electronics,3,44,7,seasonal_average,2458.0,2485.8748779296875
2025-10-25,Electronics,3,45,7,seasonal_average,2740.0,2644.6414184570312
2025-10-26,Electronics,3,46,7,seasonal_average,1753.0,2017.9749755859375
2025-10-27,Electronics,3,47,7,seasonal_average,1866.0,2039.0430742523504
2025-10-28,Electronics,3,48,7,seasonal_average,1991.0,2022.2735595703125
2025-10-29,Electronics,3,49,7,seasonal_average,1781.0,2168.4004516601562
2025-10-30,Electronics,3,50,8,seasonal_average,2187.0,2467.7423095703125
2025-10-31,Electronics,3,51,8,seasonal_average,2562.0,2486.4764099121094
2025-11-01,Electronics,3,52,8,seasonal_average,2710.0,2642.688491821289
2025-11-02,Electronics,3,53,8,seasonal_average,1767.0,2014.1952819824219
2025-11-03,Electronics,3,54,8,seasonal_average,1913.0,2039.2769751180936
2025-11-04,Electronics,3,55,8,seasonal_average,2189.0,2024.4591369628906
2025-11-05,Electronics,3,56,8,seasonal_average,2160.0,2166.0591583251953
2025-09-11,Electronics,3,1,1,driver_ridge,2496.0,2342.573845061943
2025-09-12,Electronics,3,2,1,driver_ridge,2258.0,2462.664090711385
2025-09-13,Electronics,3,3,1,driver_ridge,2335.0,2470.5577319826516
2025-09-14,Electronics,3,4,1,driver_ridge,1846.0,2020.160676694926
2025-09-15,Electronics,3,5,1,driver_ridge,1979.0,1981.5447931150152
2025-09-16,Electronics,3,6,1,driver_ridge,1964.0,1995.7619626957055
2025-09-17,Electronics,3,7,1,driver_ridge,1940.0,2099.473639764969
2025-09-18,Electronics,3,8,2,driver_ridge,2099.0,2287.7113428285106
2025-09-19,Electronics,3,9,2,driver_ridge,2415.0,2382.036384063607
2025-09-20,Electronics,3,10,2,driver_ridge,2567.0,2411.041173334987
2025-09-21,Electronics,3,11,2,driver_ridge,2071.0,2017.463746755319
2025-09-22,Electronics,3,12,2,driver_ridge,1868.0,1961.2987610890252
2025-09-23,Electronics,3,13,2,driver_ridge,1853.0,1974.0810843627394
2025-09-24,Electronics,3,14,2,driver_ridge,2137.0,2060.8800978055697
2025-09-25,Electronics,3,15,3,driver_ridge,1980.0,2290.771372547373
2025-09-26,Electronics,3,16,3,driver_ridge,2453.0,2379.535162715216
2025-09-27,Electronics,3,17,3,driver_ridge,2501.0,2391.8724730694466
2025-09-28,Electronics,3,18,3,driver_ridge,1853.0,2054.5164545458892
2025-09-29,Electronics,3,19,3,driver_ridge,2051.0,1963.202946638642
2025-09-30,Electronics,3,20,3,driver_ridge,3128.0,2909.557526653133
2025-10-01,Electronics,3,21,3,driver_ridge,2866.0,2990.467856328969
2025-10-02,Electronics,3,22,4,driver_ridge,2740.0,3189.444878153424
2025-10-03,Electronics,3,23,4,driver_ridge,3286.0,3298.338595884399
2025-10-04,Electronics,3,24,4,driver_ridge,3088.0,3298.8996760367672
2025-10-05,Electronics,3,25,4,driver_ridge,2937.0,2945.6215095253838
2025-10-06,Electronics,3,26,4,driver_ridge,1944.0,1902.3666965432362
2025-10-07,Electronics,3,27,4,driver_ridge,2117.0,2057.4309345062643
2025-10-08,Electronics,3,28,4,driver_ridge,2135.0,2136.9336207982924
2025-10-09,Electronics,3,29,5,driver_ridge,2137.0,2349.9789012607453
2025-10-10,Electronics,3,30,5,driver_ridge,2421.0,2482.1848486467784
2025-10-11,Electronics,3,31,5,driver_ridge,2512.0,2432.4794218217507
2025-10-12,Electronics,3,32,5,driver_ridge,1633.0,2104.90082998335
2025-10-13,Electronics,3,33,5,driver_ridge,1739.0,1865.7444951445816
2025-10-14,Electronics,3,34,5,driver_ridge,2040.0,2055.060181530401
2025-10-15,Electronics,3,35,5,driver_ridge,2224.0,2142.2117596199023
2025-10-16,Electronics,3,36,6,driver_ridge,1909.0,2339.7344638063632
2025-10-17,Electronics,3,37,6,driver_ridge,2332.0,2437.242987513062
2025-10-18,Electronics,3,38,6,driver_ridge,2693.0,2403.9768209463796
2025-10-19,Electronics,3,39,6,driver_ridge,1905.0,2129.6383757776393
2025-10-20,Electronics,3,40,6,driver_ridge,2077.0,1862.9627214197867
2025-10-21,Electronics,3,41,6,driver_ridge,2065.0,1896.3582563098757
2025-10-22,Electronics,3,42,6,driver_ridge,2042.0,2021.0117705931696
2025-10-23,Electronics,3,43,7,driver_ridge,2222.0,2234.409056831514
2025-10-24,Electronics,3,44,7,driver_ridge,2458.0,2324.955035999134
2025-10-25,Electronics,3,45,7,driver_ridge,2740.0,2297.9591106205735
2025-10-26,Electronics,3,46,7,driver_ridge,1753.0,2034.0819869594277
2025-10-27,Electronics,3,47,7,driver_ridge,1866.0,1863.2906269373113
2025-10-28,Electronics,3,48,7,driver_ridge,1991.0,1995.3597109751536
2025-10-29,Electronics,3,49,7,driver_ridge,1781.0,2139.169281549087
2025-10-30,Electronics,3,50,8,driver_ridge,2187.0,2348.34685142904
2025-10-31,Electronics,3,51,8,driver_ridge,2562.0,2442.609569838642
2025-11-01,Electronics,3,52,8,driver_ridge,2710.0,2437.9027202087564
2025-11-02,Electronics,3,53,8,driver_ridge,1767.0,2164.936509611758
2025-11-03,Electronics,3,54,8,driver_ridge,1913.0,1919.1364953488892
2025-11-04,Electronics,3,55,8,driver_ridge,2189.0,1960.8129971868689
2025-11-05,Electronics,3,56,8,driver_ridge,2160.0,2075.39488175264
2025-05-22,Grocery,1,1,1,seasonal_naive,4917.0,4547.0
2025-05-23,Grocery,1,2,1,seasonal_naive,4569.0,5130.0
2025-05-24,Grocery,1,3,1,seasonal_naive,4870.0,5078.0
2025-05-25,Grocery,1,4,1,seasonal_naive,4106.0,4591.0
2025-05-26,Grocery,1,5,1,seasonal_naive,4594.0,4434.0
2025-05-27,Grocery,1,6,1,seasonal_naive,4548.286604361371,4770.0
2025-05-28,Grocery,1,7,1,seasonal_naive,4865.0,4677.0
2025-05-29,Grocery,1,8,2,seasonal_naive,4665.0,4547.0
2025-05-30,Grocery,1,9,2,seasonal_naive,5030.0,5130.0
2025-05-31,Grocery,1,10,2,seasonal_naive,4917.0,5078.0
2025-06-01,Grocery,1,11,2,seasonal_naive,4211.0,4591.0
2025-06-02,Grocery,1,12,2,seasonal_naive,4712.0,4434.0
2025-06-03,Grocery,1,13,2,seasonal_naive,4785.0,4770.0
2025-06-04,Grocery,1,14,2,seasonal_naive,4647.0,4677.0
2025-06-05,Grocery,1,15,3,seasonal_naive,4982.0,4547.0
2025-06-06,Grocery,1,16,3,seasonal_naive,5101.0,5130.0
2025-06-07,Grocery,1,17,3,seasonal_naive,4904.0,5078.0
2025-06-08,Grocery,1,18,3,seasonal_naive,4326.0,4591.0
2025-06-09,Grocery,1,19,3,seasonal_naive,4780.0,4434.0
2025-06-10,Grocery,1,20,3,seasonal_naive,4452.0,4770.0
2025-06-11,Grocery,1,21,3,seasonal_naive,4733.0,4677.0
2025-06-12,Grocery,1,22,4,seasonal_naive,4452.0,4547.0
2025-06-13,Grocery,1,23,4,seasonal_naive,4821.0,5130.0
2025-06-14,Grocery,1,24,4,seasonal_naive,5290.0,5078.0
2025-06-15,Grocery,1,25,4,seasonal_naive,4586.0,4591.0
2025-06-16,Grocery,1,26,4,seasonal_naive,4388.0,4434.0
2025-06-17,Grocery,1,27,4,seasonal_naive,4799.0,4770.0
2025-06-18,Grocery,1,28,4,seasonal_naive,4511.0,4677.0
2025-06-19,Grocery,1,29,5,seasonal_naive,5008.0,4547.0
2025-06-20,Grocery,1,30,5,seasonal_naive,5230.0,5130.0
2025-06-21,Grocery,1,31,5,seasonal_naive,5452.0,5078.0
2025-06-22,Grocery,1,32,5,seasonal_naive,4720.0,4591.0
2025-06-23,Grocery,1,33,5,seasonal_naive,4947.0,4434.0
2025-06-24,Grocery,1,34,5,seasonal_naive,4681.0,4770.0
2025-06-25,Grocery,1,35,5,seasonal_naive,4459.0,4677.0
2025-06-26,Grocery,1,36,6,seasonal_naive,4621.0,4547.0
2025-06-27,Grocery,1,37,6,seasonal_naive,5200.0,5130.0
2025-06-28,Grocery,1,38,6,seasonal_naive,5520.0,5078.0
2025-06-29,Grocery,1,39,6,seasonal_naive,4329.0,4591.0
2025-06-30,Grocery,1,40,6,seasonal_naive,4767.0,4434.0
2025-07-01,Grocery,1,41,6,seasonal_naive,4566.0,4770.0
2025-07-02,Grocery,1,42,6,seasonal_naive,4617.0,4677.0
2025-07-03,Grocery,1,43,7,seasonal_naive,5494.0,4547.0
2025-07-04,Grocery,1,44,7,seasonal_naive,5813.0,5130.0
2025-07-05,Grocery,1,45,7,seasonal_naive,6312.0,5078.0
2025-07-06,Grocery,1,46,7,seasonal_naive,5172.0,4591.0
2025-07-07,Grocery,1,47,7,seasonal_naive,5386.0,4434.0
2025-07-08,Grocery,1,48,7,seasonal_naive,5324.0,4770.0
2025-07-09,Grocery,1,49,7,seasonal_naive,4824.0,4677.0
2025-07-10,Grocery,1,50,8,seasonal_naive,4336.0,4547.0
2025-07-11,Grocery,1,51,8,seasonal_naive,4976.0,5130.0
2025-07-12,Grocery,1,52,8,seasonal_naive,5511.0,5078.0
2025-07-13,Grocery,1,53,8,seasonal_naive,4476.0,4591.0
2025-07-14,Grocery,1,54,8,seasonal_naive,4862.0,4434.0
2025-07-15,Grocery,1,55,8,seasonal_naive,4388.0,4770.0
2025-07-16,Grocery,1,56,8,seasonal_naive,4665.0,4677.0
2025-05-22,Grocery,1,1,1,seasonal_average,4917.0,4669.75
2025-05-23,Grocery,1,2,1,seasonal_average,4569.0,4900.75
2025-05-24,Grocery,1,3,1,seasonal_average,4870.0,4984.5
2025-05-25,Grocery,1,4,1,seasonal_average,4106.0,4568.0
2025-05-26,Grocery,1,5,1,seasonal_average,4594.0,4551.25
2025-05-27,Grocery,1,6,1,seasonal_average,4548.286604361371,4732.590622182146
2025-05-28,Grocery,1,7,1,seasonal_average,4865.0,4731.75
2025-05-29,Grocery,1,8,2,seasonal_average,4665.0,4660.4375
2025-05-30,Grocery,1,9,2,seasonal_average,5030.0,4872.9375
2025-05-31,Grocery,1,10,2,seasonal_average,4917.0,4969.875
2025-06-01,Grocery,1,11,2,seasonal_average,4211.0,4544.75
2025-06-02,Grocery,1,12,2,seasonal_average,4712.0,4615.5625
2025-06-03,Grocery,1,13,2,seasonal_average,4785.0,4732.4882777276825
2025-06-04,Grocery,1,14,2,seasonal_average,4647.0,4725.6875
2025-06-05,Grocery,1,15,3,seasonal_average,4982.0,4652.546875
2025-06-06,Grocery,1,16,3,seasonal_average,5101.0,4904.921875
2025-06-07,Grocery,1,17,3,seasonal_average,4904.0,5008.84375
2025-06-08,Grocery,1,18,3,seasonal_average,4326.0,4581.4375
2025-06-09,Grocery,1,19,3,seasonal_average,4780.0,4559.203125
2025-06-10,Grocery,1,20,3,seasonal_average,4452.0,4710.019724977457
2025-06-11,Grocery,1,21,3,seasonal_average,4733.0,4589.609375
2025-06-12,Grocery,1,22,4,seasonal_average,4452.0,4632.43359375
2025-06-13,Grocery,1,23,4,seasonal_average,4821.0,4952.15234375
2025-06-14,Grocery,1,24,4,seasonal_average,5290.0,5010.3046875
2025-06-15,Grocery,1,25,4,seasonal_average,4586.0,4571.296875
2025-06-16,Grocery,1,26,4,seasonal_average,4388.0,4540.00390625
2025-06-17,Grocery,1,27,4,seasonal_average,4799.0,4736.274656221822
2025-06-18,Grocery,1,28,4,seasonal_average,4511.0,4681.01171875
2025-06-19,Grocery,1,29,5,seasonal_average,5008.0,4653.7919921875
2025-06-20,Grocery,1,30,5,seasonal_average,5230.0,4907.6904296875
2025-06-21,Grocery,1,31,5,seasonal_average,5452.0,4993.380859375
2025-06-22,Grocery,1,32,5,seasonal_average,4720.0,4566.37109375
2025-06-23,Grocery,1,33,5,seasonal_average,4947.0,4566.5048828125
2025-06-24,Grocery,1,34,5,seasonal_average,4681.0,4727.843320277277
2025-06-25,Grocery,1,35,5,seasonal_average,4459.0,4682.0146484375
2025-06-26,Grocery,1,36,6,seasonal_average,4621.0,4649.802490234375
2025-06-27,Grocery,1,37,6,seasonal_average,5200.0,4909.425537109375
2025-06-28,Grocery,1,38,6,seasonal_average,5520.0,4995.60107421875
2025-06-29,Grocery,1,39,6,seasonal_average,4329.0,4565.9638671875
2025-06-30,Grocery,1,40,6,seasonal_average,4767.0,4570.318603515625
2025-07-01,Grocery,1,41,6,seasonal_average,4566.0,4726.65649480106
2025-07-02,Grocery,1,42,6,seasonal_average,4617.0,4669.580810546875
2025-07-03,Grocery,1,43,7,seasonal_average,5494.0,4647.143737792969
2025-07-04,Grocery,1,44,7,seasonal_average,5813.0,4918.547546386719
2025-07-05,Grocery,1,45,7,seasonal_average,6312.0,5002.0325927734375
2025-07-06,Grocery,1,46,7,seasonal_average,5172.0,4571.267333984375
2025-07-07,Grocery,1,47,7,seasonal_average,5386.0,4559.007629394531
2025-07-08,Grocery,1,48,7,seasonal_average,5324.0,4725.198549069404
2025-07-09,Grocery,1,49,7,seasonal_average,4824.0,4655.554138183594
2025-07-10,Grocery,1,50,8,seasonal_average,4336.0,4645.792953491211
2025-07-11,Grocery,1,51,8,seasonal_average,4976.0,4921.953964233398
2025-07-12,Grocery,1,52,8,seasonal_average,5511.0,5000.329803466797
2025-07-13,Grocery,1,53,8,seasonal_average,4476.0,4568.724792480469
2025-07-14,Grocery,1,54,8,seasonal_average,4862.0,4558.958755493164
2025-07-15,Grocery,1,55,8,seasonal_average,4388.0,4728.993255092391
2025-07-16,Grocery,1,56,8,seasonal_average,4665.0,4672.040328979492
2025-05-22,Grocery,1,1,1,driver_ridge,4917.0,4710.512787067882
